2026-09-12 15:38:06, SISTEMA, CALCULO_DIFERENCIA_PESO, DIF: -3.8
2026-09-24 23:35:02, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:35:02, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:35:02, ADMIN, CONSULTA_IMPACTO,
2026-09-24 23:35:02, SISTEMA, CONSULTA_IMPACTO,
2026-09-24 23:35:02, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-24 23:35:02, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:35:02, 10, CREACION_RUTINA ID: None,
2026-09-24 23:35:02, 10, CREACION_RUTINA, ID: None
2026-09-24 23:35:03, 10, ACTUALIZACION_RUTINA ID: 1,
2026-09-24 23:35:03, 99, ACTUALIZACION_RUTINA ID: 1,
2026-09-24 23:35:03, 1, ELIMINACION_RUTINA ID: 4,
2026-09-24 23:35:03, 5, AGREGAR_EJERCICIO_A_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-24 23:35:03, 5, ELIMINAR_EJERCICIO_DE_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-24 23:35:03, 1, ASIGNACION_RUTINA Cliente: 3, Rutina: 9,
2026-09-24 23:35:03, 2, ASIGNACION_RUTINA Cliente: 7, Rutina: 12,
2026-09-24 23:35:03, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-24 23:35:03, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-24 23:35:03, CLIENTE_15, REGISTRO_SESION Rutina: 3, Ejercicio: Circuito cardio, Realizadas: 2/2,
2026-09-24 23:35:03, CLIENTE_5, REGISTRO_SESION Rutina: 2, Ejercicio: Caminata, Realizadas: 1/3,
2026-09-24 23:35:03, CLIENTE_1, REGISTRO_SESION Rutina: 1, Ejercicio: Bicicleta, Realizadas: 0/1,
2026-09-24 23:35:04, admin, ACTUALIZACION_SESION,
2026-09-24 23:35:04, SESION_20, ACTUALIZACION_SESION,
2026-09-24 23:35:04, CLIENTE_10, CONSULTA_SESIONES,
2026-09-24 23:35:04, CLIENTE_10, CONSULTA_SESIONES,
2026-09-24 23:35:04, CLIENTE_10, CONSULTA_SESIONES,
2026-09-24 23:35:04, CLIENTE_10, CONSULTA_SESIONES,
2026-09-24 23:35:04, admin, ELIMINACION_SESION,
2026-09-24 23:35:04, SESION_99, ELIMINACION_SESION,
2026-09-24 23:35:09, test@example.com, REGISTRO_CLIENTE, Nuevo cliente registrado
2026-09-24 23:35:09, test@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-24 23:35:21, USUARIO_1, ACCION_SIN_DETALLE,
2026-09-24 23:35:21, USUARIO_2, ACCION_CON_DETALLE, DETALLE_PRUEBA
2026-09-24 23:35:21, 1, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-24 23:35:21, 2, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-24 23:35:21, 3, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-24 23:35:21, 4, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-24 23:35:21, 5, SUGERENCIA_RUTINA, DEFAULT
2026-09-24 23:35:21, CLIENTE, SUGERENCIA_RUTINA, DEFAULT
2026-09-24 23:35:21, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:35:21, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:35:21, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:35:21, CLIENTE_11, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-24 23:35:21, CLIENTE_12, CALCULO_DIFERENCIA_PESO, DIF: 1.2
2026-09-24 23:35:21, CLIENTE_13, CALCULO_DIFERENCIA_PESO, DIF: 2.0
2026-09-24 23:35:21, CLIENTE_14, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-24 23:35:21, ID_99, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-24 23:35:21, CLIENTE_DESCONOCIDO, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-24 23:35:21, laura@email.com, REPORTE_PDF_GENERADO, reportes/progreso_laura.pdf
2026-09-24 23:35:21, ID_21, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-24 23:35:21, error@email.com, REPORTE_PDF_ERROR, Resumen no disponible
2026-09-24 23:35:22, <Mock name='mock.id_usuario' id='2644346398976'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-24 23:35:22, <Mock name='mock.id_usuario' id='2644346398976'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-24 23:35:22, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-24 23:35:22, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-24 23:35:22, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-24 23:35:22, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-24 23:35:22, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-24 23:35:22, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-24 23:35:22, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:35:22, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:35:22, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:35:22, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:35:22, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-24 23:35:22, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-24 23:35:22, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-24 23:35:22, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-24 23:55:48, usuario@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-24 23:55:48, usuario@example.com, LOGIN_EXITOSO,
2026-09-24 23:55:48, correo@ejemplo.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-24 23:55:48, correo@ejemplo.com, LOGIN_EXITOSO,
2026-09-24 23:55:48, desconocido@example.com, LOGIN_FALLIDO, Intento de inicio de sesión fallido
2026-09-24 23:55:48, desconocido@example.com, LOGIN_FALLIDO,
2026-09-24 23:55:48, activo@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-24 23:55:48, activo@example.com, LOGIN_EXITOSO,
2026-09-24 23:55:48, activo@example.com, LOGOUT,
2026-09-24 23:55:48, manual@example.com, LOGOUT,
2026-09-24 23:55:48, test.admin.a4c7ba8c@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-24 23:55:48, ana@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-24 23:55:49, usuario_demo, ACCION_PRUEBA,
2026-09-24 23:55:49, usuario_demo, ACCION_PRUEBA, META: Bajar de peso
2026-09-24 23:55:49, SISTEMA, ACCION_SISTEMA,
2026-09-24 23:55:49, admin, ACCION_AUDITORIA, Prueba de alias
2026-09-24 23:55:49, carlos@example.com, REGISTRO_CLIENTE,
2026-09-24 23:55:50, laura@example.com, REGISTRO_CLIENTE,
2026-09-24 23:55:50, laura@example.com, REGISTRO_CLIENTE,
2026-09-24 23:55:51, carlos@example.com, ACTUALIZACION_CLIENTE,
2026-09-24 23:55:51, CLIENTE_10, ACTUALIZACION_PESO,
2026-09-24 23:55:52, ID_5, ELIMINACION_CLIENTE,
2026-09-24 23:55:52, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:55:52, CLIENTE_10, GENERAR_PROGRESO,
2026-09-24 23:55:52, CLIENTE_10, CALCULO_DIFERENCIA_PESO, DIF: 5.5
2026-09-24 23:55:52, 1, CREACION_EJERCICIO ID: 1,
2026-09-24 23:55:52, 1, CREACION_EJERCICIO, ID: 1
2026-09-24 23:55:52, sistema, CREACION_EJERCICIO ID: 20,
2026-09-24 23:55:52, sistema, CREACION_EJERCICIO, ID: 20
2026-09-24 23:55:52, 3, CREACION_EJERCICIO ID: 30,
2026-09-24 23:55:52, 3, CREACION_EJERCICIO, ID: 30
2026-09-24 23:55:52, 3, CREACION_EJERCICIO ID: 31,
2026-09-24 23:55:52, 3, CREACION_EJERCICIO, ID: 31
2026-09-24 23:55:52, 7, ACTUALIZACION_EJERCICIO ID: 1,
2026-09-24 23:55:52, sistema, ACTUALIZACION_EJERCICIO ID: 2,
2026-09-24 23:55:52, 1, ELIMINACION_EJERCICIO ID: 8,
2026-09-24 23:55:52, sistema, ELIMINACION_EJERCICIO ID: 9,
2026-09-24 23:55:53, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:55:53, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:55:53, entrenador1, CONSULTA_IMPACTO,
2026-09-24 23:55:53, SISTEMA, CONSULTA_IMPACTO,
2026-09-24 23:55:53, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-24 23:55:53, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:55:53, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:55:53, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-24 23:55:53, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:55:53, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:55:53, ADMIN, CONSULTA_IMPACTO,
2026-09-24 23:55:53, SISTEMA, CONSULTA_IMPACTO,
2026-09-24 23:55:53, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-24 23:55:53, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-24 23:55:54, 10, CREACION_RUTINA ID: None,
2026-09-24 23:55:54, 10, CREACION_RUTINA, ID: None
2026-09-24 23:55:54, 10, ACTUALIZACION_RUTINA ID: 1,
2026-09-24 23:55:54, 99, ACTUALIZACION_RUTINA ID: 1,
2026-09-24 23:55:54, 1, ELIMINACION_RUTINA ID: 4,
2026-09-24 23:55:54, 5, AGREGAR_EJERCICIO_A_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-24 23:55:54, 5, ELIMINAR_EJERCICIO_DE_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-24 23:55:54, 1, ASIGNACION_RUTINA Cliente: 3, Rutina: 9,
2026-09-24 23:55:54, 2, ASIGNACION_RUTINA Cliente: 7, Rutina: 12,
2026-09-24 23:55:54, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-24 23:55:54, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-24 23:55:54, CLIENTE_15, REGISTRO_SESION Rutina: 3, Ejercicio: Circuito cardio, Realizadas: 2/2,
2026-09-24 23:55:54, CLIENTE_5, REGISTRO_SESION Rutina: 2, Ejercicio: Caminata, Realizadas: 1/3,
2026-09-24 23:55:54, CLIENTE_1, REGISTRO_SESION Rutina: 1, Ejercicio: Bicicleta, Realizadas: 0/1,
2026-09-24 23:55:55, admin, ACTUALIZACION_SESION,
2026-09-24 23:55:55, SESION_20, ACTUALIZACION_SESION,
2026-09-24 23:55:55, CLIENTE_10, CONSULTA_SESIONES,
2026-09-24 23:55:55, CLIENTE_10, CONSULTA_SESIONES,
2026-09-24 23:55:55, CLIENTE_10, CONSULTA_SESIONES,
2026-09-24 23:55:55, CLIENTE_10, CONSULTA_SESIONES,
2026-09-24 23:55:55, admin, ELIMINACION_SESION,
2026-09-24 23:55:55, SESION_99, ELIMINACION_SESION,
2026-09-24 23:55:59, test@example.com, REGISTRO_CLIENTE, Nuevo cliente registrado
2026-09-24 23:55:59, test@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-24 23:56:08, USUARIO_1, ACCION_SIN_DETALLE,
2026-09-24 23:56:08, USUARIO_2, ACCION_CON_DETALLE, DETALLE_PRUEBA
2026-09-24 23:56:08, 1, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-24 23:56:08, 2, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-24 23:56:08, 3, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-24 23:56:08, 4, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-24 23:56:08, 5, SUGERENCIA_RUTINA, DEFAULT
2026-09-24 23:56:08, CLIENTE, SUGERENCIA_RUTINA, DEFAULT
2026-09-24 23:56:08, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:56:08, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:56:08, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:56:08, CLIENTE_11, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-24 23:56:08, CLIENTE_12, CALCULO_DIFERENCIA_PESO, DIF: 1.2
2026-09-24 23:56:08, CLIENTE_13, CALCULO_DIFERENCIA_PESO, DIF: 2.0
2026-09-24 23:56:08, CLIENTE_14, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-24 23:56:08, ID_99, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-24 23:56:08, CLIENTE_DESCONOCIDO, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-24 23:56:08, laura@email.com, REPORTE_PDF_GENERADO, reportes/progreso_laura.pdf
2026-09-24 23:56:08, ID_21, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-24 23:56:08, error@email.com, REPORTE_PDF_ERROR, Resumen no disponible
2026-09-24 23:56:09, <Mock name='mock.id_usuario' id='2295477472960'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-24 23:56:09, <Mock name='mock.id_usuario' id='2295477472960'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-24 23:56:09, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-24 23:56:09, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-24 23:56:09, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-24 23:56:09, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-24 23:56:09, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-24 23:56:09, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-24 23:56:09, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:56:09, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:56:09, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:56:09, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-24 23:56:09, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-24 23:56:09, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-24 23:56:09, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-24 23:56:09, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 00:14:24, usuario@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:14:24, usuario@example.com, LOGIN_EXITOSO,
2026-09-25 00:14:24, correo@ejemplo.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:14:24, correo@ejemplo.com, LOGIN_EXITOSO,
2026-09-25 00:14:24, desconocido@example.com, LOGIN_FALLIDO, Intento de inicio de sesión fallido
2026-09-25 00:14:24, desconocido@example.com, LOGIN_FALLIDO,
2026-09-25 00:14:24, activo@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:14:24, activo@example.com, LOGIN_EXITOSO,
2026-09-25 00:14:24, activo@example.com, LOGOUT,
2026-09-25 00:14:24, manual@example.com, LOGOUT,
2026-09-25 00:14:24, test.admin.ec86dbc6@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-25 00:14:25, ana@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-25 00:14:25, usuario_demo, ACCION_PRUEBA,
2026-09-25 00:14:25, usuario_demo, ACCION_PRUEBA, META: Bajar de peso
2026-09-25 00:14:25, SISTEMA, ACCION_SISTEMA,
2026-09-25 00:14:25, admin, ACCION_AUDITORIA, Prueba de alias
2026-09-25 00:14:26, carlos@example.com, REGISTRO_CLIENTE,
2026-09-25 00:14:26, laura@example.com, REGISTRO_CLIENTE,
2026-09-25 00:14:26, laura@example.com, REGISTRO_CLIENTE,
2026-09-25 00:14:27, carlos@example.com, ACTUALIZACION_CLIENTE,
2026-09-25 00:14:27, CLIENTE_10, ACTUALIZACION_PESO,
2026-09-25 00:14:27, ID_5, ELIMINACION_CLIENTE,
2026-09-25 00:14:28, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:14:28, CLIENTE_10, GENERAR_PROGRESO,
2026-09-25 00:14:28, CLIENTE_10, CALCULO_DIFERENCIA_PESO, DIF: 5.5
2026-09-25 00:14:28, 1, CREACION_EJERCICIO ID: 1,
2026-09-25 00:14:28, 1, CREACION_EJERCICIO, ID: 1
2026-09-25 00:14:28, sistema, CREACION_EJERCICIO ID: 20,
2026-09-25 00:14:28, sistema, CREACION_EJERCICIO, ID: 20
2026-09-25 00:14:28, 3, CREACION_EJERCICIO ID: 30,
2026-09-25 00:14:28, 3, CREACION_EJERCICIO, ID: 30
2026-09-25 00:14:28, 3, CREACION_EJERCICIO ID: 31,
2026-09-25 00:14:28, 3, CREACION_EJERCICIO, ID: 31
2026-09-25 00:14:28, 7, ACTUALIZACION_EJERCICIO ID: 1,
2026-09-25 00:14:28, sistema, ACTUALIZACION_EJERCICIO ID: 2,
2026-09-25 00:14:28, 1, ELIMINACION_EJERCICIO ID: 8,
2026-09-25 00:14:28, sistema, ELIMINACION_EJERCICIO ID: 9,
2026-09-25 00:14:28, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:14:28, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:14:28, entrenador1, CONSULTA_IMPACTO,
2026-09-25 00:14:28, SISTEMA, CONSULTA_IMPACTO,
2026-09-25 00:14:28, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-25 00:14:28, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:14:28, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:14:28, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-25 00:14:29, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:14:29, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:14:29, ADMIN, CONSULTA_IMPACTO,
2026-09-25 00:14:29, SISTEMA, CONSULTA_IMPACTO,
2026-09-25 00:14:29, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-25 00:14:29, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:14:29, 10, CREACION_RUTINA ID: None,
2026-09-25 00:14:29, 10, CREACION_RUTINA, ID: None
2026-09-25 00:14:29, 10, ACTUALIZACION_RUTINA ID: 1,
2026-09-25 00:14:29, 99, ACTUALIZACION_RUTINA ID: 1,
2026-09-25 00:14:29, 1, ELIMINACION_RUTINA ID: 4,
2026-09-25 00:14:29, 5, AGREGAR_EJERCICIO_A_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-25 00:14:30, 5, ELIMINAR_EJERCICIO_DE_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-25 00:14:30, 1, ASIGNACION_RUTINA Cliente: 3, Rutina: 9,
2026-09-25 00:14:30, 2, ASIGNACION_RUTINA Cliente: 7, Rutina: 12,
2026-09-25 00:14:30, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-25 00:14:30, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-25 00:14:30, CLIENTE_15, REGISTRO_SESION Rutina: 3, Ejercicio: Circuito cardio, Realizadas: 2/2,
2026-09-25 00:14:30, CLIENTE_5, REGISTRO_SESION Rutina: 2, Ejercicio: Caminata, Realizadas: 1/3,
2026-09-25 00:14:30, CLIENTE_1, REGISTRO_SESION Rutina: 1, Ejercicio: Bicicleta, Realizadas: 0/1,
2026-09-25 00:14:30, admin, ACTUALIZACION_SESION,
2026-09-25 00:14:30, SESION_20, ACTUALIZACION_SESION,
2026-09-25 00:14:30, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:14:30, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:14:30, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:14:30, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:14:30, admin, ELIMINACION_SESION,
2026-09-25 00:14:30, SESION_99, ELIMINACION_SESION,
2026-09-25 00:14:33, test@example.com, REGISTRO_CLIENTE, Nuevo cliente registrado
2026-09-25 00:14:33, test@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:14:41, USUARIO_1, ACCION_SIN_DETALLE,
2026-09-25 00:14:41, USUARIO_2, ACCION_CON_DETALLE, DETALLE_PRUEBA
2026-09-25 00:14:41, 1, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 00:14:41, 2, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:14:41, 3, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:14:41, 4, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 00:14:41, 5, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:14:41, CLIENTE, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:14:41, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:14:41, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:14:41, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:14:41, CLIENTE_11, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-25 00:14:41, CLIENTE_12, CALCULO_DIFERENCIA_PESO, DIF: 1.2
2026-09-25 00:14:41, CLIENTE_13, CALCULO_DIFERENCIA_PESO, DIF: 2.0
2026-09-25 00:14:41, CLIENTE_14, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-25 00:14:41, ID_99, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-25 00:14:41, CLIENTE_DESCONOCIDO, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-25 00:14:41, laura@email.com, REPORTE_PDF_GENERADO, reportes/progreso_laura.pdf
2026-09-25 00:14:41, ID_21, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 00:14:41, error@email.com, REPORTE_PDF_ERROR, Resumen no disponible
2026-09-25 00:14:42, <Mock name='mock.id_usuario' id='2642904780144'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 00:14:42, <Mock name='mock.id_usuario' id='2642904780144'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 00:14:42, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:14:42, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:14:42, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 00:14:42, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 00:14:42, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:14:42, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:14:42, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:14:42, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:14:42, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:14:42, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:14:42, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-25 00:14:42, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-25 00:14:42, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 00:14:42, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 00:29:40, usuario@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:29:40, usuario@example.com, LOGIN_EXITOSO,
2026-09-25 00:29:40, correo@ejemplo.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:29:40, correo@ejemplo.com, LOGIN_EXITOSO,
2026-09-25 00:29:40, desconocido@example.com, LOGIN_FALLIDO, Intento de inicio de sesión fallido
2026-09-25 00:29:40, desconocido@example.com, LOGIN_FALLIDO,
2026-09-25 00:29:40, activo@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:29:40, activo@example.com, LOGIN_EXITOSO,
2026-09-25 00:29:40, activo@example.com, LOGOUT,
2026-09-25 00:29:40, manual@example.com, LOGOUT,
2026-09-25 00:29:41, test.admin.c79242bb@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-25 00:29:41, ana@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-25 00:29:41, usuario_demo, ACCION_PRUEBA,
2026-09-25 00:29:41, usuario_demo, ACCION_PRUEBA, META: Bajar de peso
2026-09-25 00:29:41, SISTEMA, ACCION_SISTEMA,
2026-09-25 00:29:41, admin, ACCION_AUDITORIA, Prueba de alias
2026-09-25 00:29:42, carlos@example.com, REGISTRO_CLIENTE,
2026-09-25 00:29:42, laura@example.com, REGISTRO_CLIENTE,
2026-09-25 00:29:42, laura@example.com, REGISTRO_CLIENTE,
2026-09-25 00:29:43, carlos@example.com, ACTUALIZACION_CLIENTE,
2026-09-25 00:29:44, CLIENTE_10, ACTUALIZACION_PESO,
2026-09-25 00:29:44, ID_5, ELIMINACION_CLIENTE,
2026-09-25 00:29:44, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:29:44, CLIENTE_10, GENERAR_PROGRESO,
2026-09-25 00:29:44, CLIENTE_10, CALCULO_DIFERENCIA_PESO, DIF: 5.5
2026-09-25 00:29:44, 1, CREACION_EJERCICIO ID: 1,
2026-09-25 00:29:44, 1, CREACION_EJERCICIO, ID: 1
2026-09-25 00:29:44, sistema, CREACION_EJERCICIO ID: 20,
2026-09-25 00:29:44, sistema, CREACION_EJERCICIO, ID: 20
2026-09-25 00:29:44, 3, CREACION_EJERCICIO ID: 30,
